                  * c:\users\sreev\esim-workspace2\por\por.cir
                  Transient Analysis  Fri Nov 08 16:17:22  2024
--------------------------------------------------------------------------------
Index   time            i_nm1_          iref            m.xsc1.msky130_ 
--------------------------------------------------------------------------------
35	1.051600e-02	-2.26384e-13	-1.54739e-13	-1.13192e-13	
36	1.111600e-02	2.263840e-13	1.547677e-13	1.131920e-13	
37	1.171600e-02	-2.26352e-13	-1.54716e-13	-1.13176e-13	
38	1.231600e-02	2.263514e-13	1.547454e-13	1.131757e-13	
39	1.291600e-02	-2.26319e-13	-1.54694e-13	-1.13159e-13	
40	1.351600e-02	2.263188e-13	1.547231e-13	1.131594e-13	
41	1.411600e-02	-2.26286e-13	-1.54672e-13	-1.13143e-13	
42	1.471600e-02	2.262862e-13	1.547008e-13	1.131431e-13	
43	1.531600e-02	-2.26254e-13	-1.54649e-13	-1.13127e-13	
44	1.591600e-02	2.262536e-13	1.546786e-13	1.131268e-13	
45	1.651600e-02	-2.26221e-13	-1.54627e-13	-1.13111e-13	
46	1.711600e-02	2.262210e-13	1.546563e-13	1.131105e-13	
47	1.771600e-02	-2.26189e-13	-1.54605e-13	-1.13094e-13	
48	1.831600e-02	2.261884e-13	1.546340e-13	1.130942e-13	
49	1.891600e-02	-2.26156e-13	-1.54583e-13	-1.13078e-13	
50	1.951600e-02	2.261559e-13	1.546118e-13	1.130779e-13	
51	2.011600e-02	-2.26123e-13	-1.54560e-13	-1.13062e-13	
52	2.071600e-02	2.261233e-13	1.545895e-13	1.130616e-13	
53	2.131600e-02	-2.26091e-13	-1.54538e-13	-1.13045e-13	
54	2.191600e-02	2.260907e-13	1.545673e-13	1.130454e-13	

Index   time            m.xsc8.msky130_ m.xsc8.msky130_ m.xsc8.msky130_ 
--------------------------------------------------------------------------------
55	2.210000e-02	-2.26022e-13	-1.54491e-13	-1.13011e-13	
56	2.211000e-02	-1.06134e-14	-2.87706e-14	-5.30670e-15	
57	2.213000e-02	1.567085e-14	4.493195e-14	7.835424e-15	
58	2.217000e-02	-1.40686e-14	-4.13069e-14	-7.03431e-15	
59	2.220000e-02	1.278884e-14	3.852190e-14	6.394419e-15	
60	2.220800e-02	3.302888e-15	5.552188e-15	1.651444e-15	
61	2.222400e-02	-3.24875e-15	-5.48591e-15	-1.62437e-15	
62	2.225600e-02	3.245880e-15	5.513220e-15	1.622940e-15	
63	2.232000e-02	-3.22028e-15	-5.46645e-15	-1.61014e-15	
64	2.244800e-02	3.231655e-15	5.503497e-15	1.615827e-15	
65	2.270400e-02	-3.21317e-15	-5.46159e-15	-1.60658e-15	
66	2.321600e-02	3.228100e-15	5.501067e-15	1.614050e-15	
67	2.381600e-02	-3.21097e-15	-5.46009e-15	-1.60549e-15	
68	2.441600e-02	3.226078e-15	5.499685e-15	1.613039e-15	
69	2.501600e-02	-3.20895e-15	-5.45870e-15	-1.60448e-15	
70	2.561600e-02	3.224057e-15	5.498303e-15	1.612028e-15	
71	2.621600e-02	-3.20693e-15	-5.45732e-15	-1.60346e-15	
72	2.681600e-02	3.222035e-15	5.496922e-15	1.611018e-15	
73	2.741600e-02	-3.20491e-15	-5.45594e-15	-1.60245e-15	
74	2.801600e-02	3.220014e-15	5.495540e-15	1.610007e-15	
75	2.861600e-02	-3.20289e-15	-5.45456e-15	-1.60144e-15	
76	2.921600e-02	3.217993e-15	5.494159e-15	1.608996e-15	
77	2.950000e-02	-3.19974e-15	-5.45241e-15	-1.59987e-15	
78	2.951000e-02	1.084049e-14	7.522762e-15	5.420246e-15	
79	2.953000e-02	-1.23630e-14	-8.35299e-15	-6.18148e-15	
80	2.957000e-02	2.449294e-14	1.705637e-14	1.224647e-14	
81	2.960000e-02	7.691277e-14	5.425795e-14	3.845639e-14	
82	2.960800e-02	-2.31106e-13	-1.57630e-13	-1.15553e-13	
83	2.962400e-02	2.269172e-13	1.552093e-13	1.134586e-13	
84	2.965600e-02	-2.27829e-13	-1.55559e-13	-1.13915e-13	
85	2.972000e-02	2.265993e-13	1.549149e-13	1.132996e-13	
86	2.984800e-02	-2.26507e-13	-1.54822e-13	-1.13253e-13	
87	3.000000e-02	2.264584e-13	1.548186e-13	1.132292e-13	

                  * c:\users\sreev\esim-workspace2\por\por.cir
                  Transient Analysis  Fri Nov 08 16:17:22  2024
--------------------------------------------------------------------------------
Index   time            m.xsc9.msky130_ m.xsc9.msky130_ m.xsc9.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e-01	5.000000e-01	5.000000e-01	
1	3.000000e-06	5.000000e-01	5.000000e-01	5.000000e-01	
2	6.000000e-06	5.000000e-01	5.000000e-01	5.000000e-01	
3	1.200000e-05	5.000000e-01	5.000000e-01	5.000000e-01	
4	2.400000e-05	5.000000e-01	5.000000e-01	5.000000e-01	
5	4.800000e-05	5.000000e-01	5.000000e-01	5.000000e-01	
6	9.600000e-05	5.000000e-01	5.000000e-01	5.000000e-01	
7	1.920000e-04	5.000000e-01	5.000000e-01	5.000000e-01	
8	3.840000e-04	5.000000e-01	5.000000e-01	5.000000e-01	
9	7.680000e-04	5.000000e-01	5.000000e-01	5.000000e-01	
10	1.368000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
11	1.968000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
12	2.568000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
13	3.168000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
14	3.768000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
15	4.368000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
16	4.968000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
17	5.568000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
18	6.168000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
19	6.768000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
20	7.000000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
21	7.010000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
22	7.030000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
23	7.070000e-03	5.000000e-01	5.000000e-01	5.000000e-01	
24	7.100000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
25	7.108000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
26	7.124000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
27	7.156000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
28	7.220000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
29	7.348000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
30	7.604000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
31	8.116000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
32	8.716000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
33	9.316000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
34	9.916000e-03	5.000002e-01	5.000005e-01	5.000001e-01	
35	1.051600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
36	1.111600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
37	1.171600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
38	1.231600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
39	1.291600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
40	1.351600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
41	1.411600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
42	1.471600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
43	1.531600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
44	1.591600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
45	1.651600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
46	1.711600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
47	1.771600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
48	1.831600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
49	1.891600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
50	1.951600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
51	2.011600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
52	2.071600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
53	2.131600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
54	2.191600e-02	5.000002e-01	5.000005e-01	5.000001e-01	

Index   time            m.xsc9.msky130_ m.xsc9.msky130_ m.xsc9.msky130_ 
--------------------------------------------------------------------------------
55	2.210000e-02	5.000002e-01	5.000005e-01	5.000001e-01	
56	2.211000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
57	2.213000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
58	2.217000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
59	2.220000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
60	2.220800e-02	5.000000e-01	5.000000e-01	5.000000e-01	
61	2.222400e-02	5.000000e-01	5.000000e-01	5.000000e-01	
62	2.225600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
63	2.232000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
64	2.244800e-02	5.000000e-01	5.000000e-01	5.000000e-01	
65	2.270400e-02	5.000000e-01	5.000000e-01	5.000000e-01	
66	2.321600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
67	2.381600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
68	2.441600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
69	2.501600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
70	2.561600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
71	2.621600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
72	2.681600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
73	2.741600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
74	2.801600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
75	2.861600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
76	2.921600e-02	5.000000e-01	5.000000e-01	5.000000e-01	
77	2.950000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
78	2.951000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
79	2.953000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
80	2.957000e-02	5.000000e-01	5.000000e-01	5.000000e-01	
81	2.960000e-02	5.000002e-01	5.000005e-01	5.000001e-01	
82	2.960800e-02	5.000002e-01	5.000005e-01	5.000001e-01	
83	2.962400e-02	5.000002e-01	5.000005e-01	5.000001e-01	
84	2.965600e-02	5.000002e-01	5.000005e-01	5.000001e-01	
85	2.972000e-02	5.000002e-01	5.000005e-01	5.000001e-01	
86	2.984800e-02	5.000002e-01	5.000005e-01	5.000001e-01	
87	3.000000e-02	5.000002e-01	5.000005e-01	5.000001e-01	

                  * c:\users\sreev\esim-workspace2\por\por.cir
                  Transient Analysis  Fri Nov 08 16:17:22  2024
--------------------------------------------------------------------------------
Index   time            m.xsc10.msky130 m.xsc10.msky130 m.xsc10.msky130 
--------------------------------------------------------------------------------
0	0.000000e+00	-2.01279e-117	-2.89086e-117	-3.14752e-117	
1	3.000000e-06	-1.35716e-26	-6.78578e-27	-6.78578e-27	
2	6.000000e-06	-4.25859e-26	-2.12929e-26	-2.12929e-26	
3	1.200000e-05	5.216264e-26	2.608132e-26	2.608132e-26	
4	2.400000e-05	6.058846e-26	3.029423e-26	3.029423e-26	
5	4.800000e-05	7.195989e-27	3.597995e-27	3.597995e-27	
6	9.600000e-05	-1.50574e-27	-7.52869e-28	-7.52869e-28	
7	1.920000e-04	-1.09001e-27	-5.45004e-28	-5.45004e-28	
8	3.840000e-04	-2.18322e-27	-1.09161e-27	-1.09161e-27	
9	7.680000e-04	-3.08575e-27	-1.54288e-27	-1.54288e-27	
10	1.368000e-03	-3.03073e-27	-1.51536e-27	-1.51536e-27	
11	1.968000e-03	-1.90134e-27	-9.50670e-28	-9.50670e-28	
12	2.568000e-03	3.410267e-26	1.705133e-26	1.705133e-26	
13	3.168000e-03	-3.35961e-26	-1.67980e-26	-1.67980e-26	
14	3.768000e-03	3.350449e-26	1.675224e-26	1.675224e-26	
15	4.368000e-03	-3.07844e-26	-1.53922e-26	-1.53922e-26	
16	4.968000e-03	3.207229e-26	1.603614e-26	1.603614e-26	
17	5.568000e-03	-3.19046e-26	-1.59523e-26	-1.59523e-26	
18	6.168000e-03	3.327560e-26	1.663780e-26	1.663780e-26	
19	6.768000e-03	-3.25638e-26	-1.62819e-26	-1.62819e-26	
20	7.000000e-03	3.428503e-26	1.714251e-26	1.714251e-26	
21	7.010000e-03	3.292513e-11	7.641150e-11	1.646257e-11	
22	7.030000e-03	2.369432e-11	6.488954e-11	1.184716e-11	
23	7.070000e-03	3.181251e-11	7.382407e-11	1.590625e-11	
24	7.100000e-03	2.569839e-11	6.965253e-11	1.284920e-11	
25	7.108000e-03	1.228537e-11	3.139268e-11	6.142684e-12	
26	7.124000e-03	1.296251e-11	3.173125e-11	6.481254e-12	
27	7.156000e-03	1.228860e-11	3.139430e-11	6.144302e-12	
28	7.220000e-03	1.296117e-11	3.173058e-11	6.480585e-12	
29	7.348000e-03	1.228894e-11	3.139447e-11	6.144472e-12	
30	7.604000e-03	1.296100e-11	3.173050e-11	6.480500e-12	
31	8.116000e-03	1.228903e-11	3.139451e-11	6.144515e-12	
32	8.716000e-03	1.296095e-11	3.173047e-11	6.480473e-12	
33	9.316000e-03	1.228908e-11	3.139454e-11	6.144539e-12	
34	9.916000e-03	1.296090e-11	3.173045e-11	6.480449e-12	
35	1.051600e-02	1.228913e-11	3.139456e-11	6.144563e-12	
36	1.111600e-02	1.296085e-11	3.173043e-11	6.480425e-12	
37	1.171600e-02	1.228917e-11	3.139459e-11	6.144587e-12	
38	1.231600e-02	1.296080e-11	3.173040e-11	6.480401e-12	
39	1.291600e-02	1.228922e-11	3.139461e-11	6.144611e-12	
40	1.351600e-02	1.296075e-11	3.173038e-11	6.480377e-12	
41	1.411600e-02	1.228927e-11	3.139464e-11	6.144636e-12	
42	1.471600e-02	1.296071e-11	3.173035e-11	6.480353e-12	
43	1.531600e-02	1.228932e-11	3.139466e-11	6.144660e-12	
44	1.591600e-02	1.296066e-11	3.173033e-11	6.480328e-12	
45	1.651600e-02	1.228937e-11	3.139468e-11	6.144684e-12	
46	1.711600e-02	1.296061e-11	3.173030e-11	6.480304e-12	
47	1.771600e-02	1.228942e-11	3.139471e-11	6.144708e-12	
48	1.831600e-02	1.296056e-11	3.173028e-11	6.480280e-12	
49	1.891600e-02	1.228946e-11	3.139473e-11	6.144732e-12	
50	1.951600e-02	1.296051e-11	3.173026e-11	6.480256e-12	
51	2.011600e-02	1.228951e-11	3.139476e-11	6.144756e-12	
52	2.071600e-02	1.296046e-11	3.173023e-11	6.480232e-12	
53	2.131600e-02	1.228956e-11	3.139478e-11	6.144781e-12	
54	2.191600e-02	1.296042e-11	3.173021e-11	6.480208e-12	

Index   time            m.xsc10.msky130 m.xsc10.msky130 m.xsc10.msky130 
--------------------------------------------------------------------------------
55	2.210000e-02	1.228966e-11	3.139483e-11	6.144832e-12	
56	2.211000e-02	-5.98373e-12	-1.45377e-11	-2.99187e-12	
57	2.213000e-02	-1.02635e-11	-2.63718e-11	-5.13175e-12	
58	2.217000e-02	-1.96950e-11	-4.85677e-11	-9.84752e-12	
59	2.220000e-02	-3.17276e-11	-7.58706e-11	-1.58638e-11	
60	2.220800e-02	3.640429e-14	1.820209e-14	1.820213e-14	
61	2.222400e-02	-3.63482e-14	-1.81740e-14	-1.81741e-14	
62	2.225600e-02	3.632013e-14	1.816001e-14	1.816005e-14	
63	2.232000e-02	-3.63061e-14	-1.81530e-14	-1.81531e-14	
64	2.244800e-02	3.629913e-14	1.814951e-14	1.814955e-14	
65	2.270400e-02	-3.62956e-14	-1.81478e-14	-1.81478e-14	
66	2.321600e-02	3.629389e-14	1.814689e-14	1.814693e-14	
67	2.381600e-02	-3.62924e-14	-1.81461e-14	-1.81462e-14	
68	2.441600e-02	3.629090e-14	1.814539e-14	1.814544e-14	
69	2.501600e-02	-3.62894e-14	-1.81446e-14	-1.81447e-14	
70	2.561600e-02	3.628792e-14	1.814390e-14	1.814395e-14	
71	2.621600e-02	-3.62864e-14	-1.81432e-14	-1.81432e-14	
72	2.681600e-02	3.628493e-14	1.814241e-14	1.814245e-14	
73	2.741600e-02	-3.62834e-14	-1.81417e-14	-1.81417e-14	
74	2.801600e-02	3.628195e-14	1.814092e-14	1.814096e-14	
75	2.861600e-02	-3.62805e-14	-1.81402e-14	-1.81402e-14	
76	2.921600e-02	3.627896e-14	1.813943e-14	1.813947e-14	
77	2.950000e-02	-3.62758e-14	-1.81378e-14	-1.81379e-14	
78	2.951000e-02	3.292511e-11	7.641149e-11	1.646255e-11	
79	2.953000e-02	2.369434e-11	6.488955e-11	1.184717e-11	
80	2.957000e-02	3.181249e-11	7.382406e-11	1.590624e-11	
81	2.960000e-02	2.569841e-11	6.965255e-11	1.284921e-11	
82	2.960800e-02	1.228537e-11	3.139268e-11	6.142684e-12	
83	2.962400e-02	1.296251e-11	3.173125e-11	6.481254e-12	
84	2.965600e-02	1.228860e-11	3.139430e-11	6.144302e-12	
85	2.972000e-02	1.296117e-11	3.173058e-11	6.480585e-12	
86	2.984800e-02	1.228894e-11	3.139447e-11	6.144472e-12	
87	3.000000e-02	1.296096e-11	3.173048e-11	6.480480e-12	

                  * c:\users\sreev\esim-workspace2\por\por.cir
                  Transient Analysis  Fri Nov 08 16:17:22  2024
--------------------------------------------------------------------------------
Index   time            net-_sc1-pad1_  net-_sc4-pad1_  net-_sc5-pad1_  
--------------------------------------------------------------------------------
0	0.000000e+00	4.984971e-01	7.977790e-03	2.394190e-01	
1	3.000000e-06	4.984960e-01	7.977790e-03	2.394190e-01	
2	6.000000e-06	4.984954e-01	7.977790e-03	2.394190e-01	
3	1.200000e-05	4.984947e-01	7.977790e-03	2.394190e-01	
4	2.400000e-05	4.984945e-01	7.977790e-03	2.394190e-01	
5	4.800000e-05	4.984946e-01	7.977790e-03	2.394190e-01	
6	9.600000e-05	4.984946e-01	7.977790e-03	2.394190e-01	
7	1.920000e-04	4.984946e-01	7.977789e-03	2.394190e-01	
8	3.840000e-04	4.984946e-01	7.977789e-03	2.394190e-01	
9	7.680000e-04	4.984946e-01	7.977789e-03	2.394190e-01	
10	1.368000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
11	1.968000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
12	2.568000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
13	3.168000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
14	3.768000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
15	4.368000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
16	4.968000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
17	5.568000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
18	6.168000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
19	6.768000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
20	7.000000e-03	4.984946e-01	7.977788e-03	2.394190e-01	
21	7.010000e-03	5.146063e-01	7.977897e-03	2.394191e-01	
22	7.030000e-03	5.288212e-01	7.978252e-03	2.394191e-01	
23	7.070000e-03	5.415373e-01	7.979399e-03	2.394193e-01	
24	7.100000e-03	5.450366e-01	7.980456e-03	2.394200e-01	
25	7.108000e-03	5.371111e-01	7.980661e-03	2.394192e-01	
26	7.124000e-03	5.217716e-01	7.981036e-03	2.394192e-01	
27	7.156000e-03	4.946024e-01	7.981220e-03	2.394192e-01	
28	7.220000e-03	4.528956e-01	7.979794e-03	2.394191e-01	
29	7.348000e-03	3.887513e-01	7.971828e-03	2.394187e-01	
30	7.604000e-03	3.111234e-01	7.944660e-03	2.394181e-01	
31	8.116000e-03	2.526775e-01	7.885678e-03	2.394205e-01	
32	8.716000e-03	2.419868e-01	7.831859e-03	2.394288e-01	
33	9.316000e-03	2.412900e-01	7.795795e-03	2.394401e-01	
34	9.916000e-03	2.412832e-01	7.775271e-03	2.394521e-01	
35	1.051600e-02	2.412787e-01	7.764357e-03	2.394631e-01	
36	1.111600e-02	2.412756e-01	7.758531e-03	2.394725e-01	
37	1.171600e-02	2.412739e-01	7.755394e-03	2.394801e-01	
38	1.231600e-02	2.412730e-01	7.753685e-03	2.394862e-01	
39	1.291600e-02	2.412725e-01	7.752739e-03	2.394910e-01	
40	1.351600e-02	2.412722e-01	7.752205e-03	2.394946e-01	
41	1.411600e-02	2.412720e-01	7.751895e-03	2.394975e-01	
42	1.471600e-02	2.412719e-01	7.751711e-03	2.394997e-01	
43	1.531600e-02	2.412719e-01	7.751597e-03	2.395013e-01	
44	1.591600e-02	2.412718e-01	7.751524e-03	2.395026e-01	
45	1.651600e-02	2.412718e-01	7.751476e-03	2.395036e-01	
46	1.711600e-02	2.412718e-01	7.751443e-03	2.395043e-01	
47	1.771600e-02	2.412718e-01	7.751420e-03	2.395049e-01	
48	1.831600e-02	2.412718e-01	7.751404e-03	2.395053e-01	
49	1.891600e-02	2.412718e-01	7.751392e-03	2.395056e-01	
50	1.951600e-02	2.412718e-01	7.751383e-03	2.395059e-01	
51	2.011600e-02	2.412718e-01	7.751377e-03	2.395061e-01	
52	2.071600e-02	2.412718e-01	7.751372e-03	2.395062e-01	
53	2.131600e-02	2.412718e-01	7.751368e-03	2.395063e-01	
54	2.191600e-02	2.412718e-01	7.751365e-03	2.395064e-01	

Index   time            net-_sc1-pad1_  net-_sc4-pad1_  net-_sc5-pad1_  
--------------------------------------------------------------------------------
55	2.210000e-02	2.412718e-01	7.751365e-03	2.395064e-01	
56	2.211000e-02	2.319732e-01	7.751365e-03	2.395058e-01	
57	2.213000e-02	2.137246e-01	7.751277e-03	2.395062e-01	
58	2.217000e-02	1.776669e-01	7.750066e-03	2.395063e-01	
59	2.220000e-02	3.372125e-01	7.748370e-03	2.395062e-01	
60	2.220800e-02	4.355159e-01	7.747716e-03	2.395062e-01	
61	2.222400e-02	5.029153e-01	7.749193e-03	2.395063e-01	
62	2.225600e-02	4.954048e-01	7.756688e-03	2.395068e-01	
63	2.232000e-02	5.009844e-01	7.770867e-03	2.395074e-01	
64	2.244800e-02	4.962471e-01	7.796622e-03	2.395080e-01	
65	2.270400e-02	5.008156e-01	7.838978e-03	2.395072e-01	
66	2.321600e-02	4.964579e-01	7.896952e-03	2.395004e-01	
67	2.381600e-02	5.005358e-01	7.934860e-03	2.394883e-01	
68	2.441600e-02	4.964514e-01	7.954796e-03	2.394755e-01	
69	2.501600e-02	5.004286e-01	7.965295e-03	2.394640e-01	
70	2.561600e-02	4.965500e-01	7.970907e-03	2.394542e-01	
71	2.621600e-02	5.003352e-01	7.973892e-03	2.394463e-01	
72	2.681600e-02	4.966445e-01	7.975542e-03	2.394400e-01	
73	2.741600e-02	5.002454e-01	7.976428e-03	2.394351e-01	
74	2.801600e-02	4.967358e-01	7.976955e-03	2.394313e-01	
75	2.861600e-02	5.001588e-01	7.977235e-03	2.394284e-01	
76	2.921600e-02	4.968241e-01	7.977429e-03	2.394262e-01	
77	2.950000e-02	5.003278e-01	7.977502e-03	2.394253e-01	
78	2.951000e-02	5.166063e-01	7.977629e-03	2.394254e-01	
79	2.953000e-02	5.296088e-01	7.978012e-03	2.394253e-01	
80	2.957000e-02	5.422650e-01	7.979188e-03	2.394254e-01	
81	2.960000e-02	5.456407e-01	7.980264e-03	2.394260e-01	
82	2.960800e-02	5.376945e-01	7.980474e-03	2.394252e-01	
83	2.962400e-02	5.223168e-01	7.980857e-03	2.394251e-01	
84	2.965600e-02	4.950225e-01	7.981056e-03	2.394250e-01	
85	2.972000e-02	4.532436e-01	7.979654e-03	2.394247e-01	
86	2.984800e-02	3.889936e-01	7.971723e-03	2.394240e-01	
87	3.000000e-02	3.373191e-01	7.956445e-03	2.394232e-01	

                  * c:\users\sreev\esim-workspace2\por\por.cir
                  Transient Analysis  Fri Nov 08 16:17:22  2024
--------------------------------------------------------------------------------
Index   time            net-_sc8-pad1_  rstn            sky130_fd_pr__e 
--------------------------------------------------------------------------------
0	0.000000e+00	4.962502e-07	0.000000e+00	0.000000e+00	
1	3.000000e-06	4.962502e-07	0.000000e+00	0.000000e+00	
2	6.000000e-06	4.962502e-07	0.000000e+00	0.000000e+00	
3	1.200000e-05	4.962502e-07	0.000000e+00	0.000000e+00	
4	2.400000e-05	4.962502e-07	0.000000e+00	0.000000e+00	
5	4.800000e-05	4.962502e-07	0.000000e+00	0.000000e+00	
6	9.600000e-05	4.962502e-07	0.000000e+00	0.000000e+00	
7	1.920000e-04	4.962502e-07	0.000000e+00	0.000000e+00	
8	3.840000e-04	4.962502e-07	0.000000e+00	0.000000e+00	
9	7.680000e-04	4.962502e-07	0.000000e+00	0.000000e+00	
10	1.368000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
11	1.968000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
12	2.568000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
13	3.168000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
14	3.768000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
15	4.368000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
16	4.968000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
17	5.568000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
18	6.168000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
19	6.768000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
20	7.000000e-03	4.962502e-07	0.000000e+00	0.000000e+00	
21	7.010000e-03	3.822666e-06	1.000000e-01	0.000000e+00	
22	7.030000e-03	3.317463e-06	3.000000e-01	0.000000e+00	
23	7.070000e-03	1.065366e-05	7.000000e-01	0.000000e+00	
24	7.100000e-03	5.702954e-05	1.000000e+00	0.000000e+00	
25	7.108000e-03	5.724968e-07	1.000000e+00	0.000000e+00	
26	7.124000e-03	2.137602e-07	1.000000e+00	0.000000e+00	
27	7.156000e-03	5.717635e-07	1.000000e+00	0.000000e+00	
28	7.220000e-03	4.208170e-07	1.000000e+00	0.000000e+00	
29	7.348000e-03	5.716469e-07	1.000000e+00	0.000000e+00	
30	7.604000e-03	4.208617e-07	1.000000e+00	0.000000e+00	
31	8.116000e-03	5.716285e-07	1.000000e+00	0.000000e+00	
32	8.716000e-03	4.208734e-07	1.000000e+00	0.000000e+00	
33	9.316000e-03	5.716149e-07	1.000000e+00	0.000000e+00	
34	9.916000e-03	4.208788e-07	1.000000e+00	0.000000e+00	
35	1.051600e-02	5.715980e-07	1.000000e+00	0.000000e+00	
36	1.111600e-02	4.208840e-07	1.000000e+00	0.000000e+00	
37	1.171600e-02	5.715824e-07	1.000000e+00	0.000000e+00	
38	1.231600e-02	4.208910e-07	1.000000e+00	0.000000e+00	
39	1.291600e-02	5.715685e-07	1.000000e+00	0.000000e+00	
40	1.351600e-02	4.208994e-07	1.000000e+00	0.000000e+00	
41	1.411600e-02	5.715558e-07	1.000000e+00	0.000000e+00	
42	1.471600e-02	4.209088e-07	1.000000e+00	0.000000e+00	
43	1.531600e-02	5.715438e-07	1.000000e+00	0.000000e+00	
44	1.591600e-02	4.209188e-07	1.000000e+00	0.000000e+00	
45	1.651600e-02	5.715323e-07	1.000000e+00	0.000000e+00	
46	1.711600e-02	4.209292e-07	1.000000e+00	0.000000e+00	
47	1.771600e-02	5.715211e-07	1.000000e+00	0.000000e+00	
48	1.831600e-02	4.209397e-07	1.000000e+00	0.000000e+00	
49	1.891600e-02	5.715100e-07	1.000000e+00	0.000000e+00	
50	1.951600e-02	4.209504e-07	1.000000e+00	0.000000e+00	
51	2.011600e-02	5.714991e-07	1.000000e+00	0.000000e+00	
52	2.071600e-02	4.209612e-07	1.000000e+00	0.000000e+00	
53	2.131600e-02	5.714882e-07	1.000000e+00	0.000000e+00	
